Id,WnvPresent
12789,0.0237435897436
12790,0.0227435897436
12791,0.0227435897436
12792,0.0227435897436
12793,0.0167891743604
12794,0.024526715828
12795,0.0250212213225
12796,0.0088891743604
12797,0.0240769230769
12798,0.0230769230769
12799,0.0230769230769
12800,0.0230769230769
12801,0.0088891743604
12802,0.0285000118131
12803,0.0259523927655
12804,0.0239665854401
12805,0.0242832722833
12806,0.0236721611722
12807,0.0236721611722
12808,0.0236721611722
12809,0.0239665854401
12810,0.0145910015423
12811,0.0145910015423
12812,0.0139140784654
12813,0.0105824404672
12814,0.0123269230769
12815,0.0113269230769
12816,0.0113269230769
12817,0.0113269230769
12818,0.0105824404672
12819,0.0149882584806
12820,0.0123399068323
12821,0.00578568276479
12822,0.0117220496894
12823,0.0117220496894
12824,0.0117220496894
12825,0.0117220496894
12826,0.00578568276479
12827,0.0150679246192
12828,0.0134195729709
12829,0.00798579476489
12830,0.0117554945055
12831,0.0117554945055
12832,0.0117554945055
12833,0.0117554945055
12834,0.00798579476489
12835,0.0113454013378
12836,0.0156970496894
12837,0.00383628458253
12838,0.0154720496894
12839,0.0144720496894
12840,0.0144720496894
12841,0.0144720496894
12842,0.00383628458253
12843,0.0273454013378
12844,0.0256970496894
12845,0.0203362845825
12846,0.0254720496894
12847,0.0244720496894
12848,0.0244720496894
12849,0.0244720496894
12850,0.0203362845825
12851,0.0102679246192
12852,0.0116910015423
12853,0.00385246143155
12854,0.0100269230769
12855,0.00982692307692
12856,0.00982692307692
12857,0.00982692307692
12858,0.00385246143155
12859,0.029222686524
12860,0.0163910015423
12861,0.00868244046719
12862,0.0147269230769
12863,0.0145269230769
12864,0.0145269230769
12865,0.0145269230769
12866,0.00868244046719
12867,0.0296283031296
12868,0.017465665767
12869,0.00963239780362
12870,0.0165213675214
12871,0.0165213675214
12872,0.0165213675214
12873,0.0165213675214
12874,0.00963239780362
12875,0.0135882584806
12876,0.0146113354037
12877,0.00605234943146
12878,0.0139934782609
12879,0.0137934782609
12880,0.0137934782609
12881,0.0137934782609
12882,0.00605234943146
12883,0.0190679246192
12884,0.0159140784654
12885,0.0130559702035
12886,0.0143269230769
12887,0.0133269230769
12888,0.0133269230769
12889,0.0133269230769
12890,0.0130559702035
12891,0.0177764705882
12892,0.0161764705882
12893,0.0158314562014
12894,0.0153333333333
12895,0.0143333333333
12896,0.0143333333333
12897,0.0143333333333
12898,0.0158314562014
12899,0.0193124301137
12900,0.0170212213225
12901,0.00679393626516
12902,0.0160769230769
12903,0.0160769230769
12904,0.0160769230769
12905,0.0160769230769
12906,0.00679393626516
12907,0.0138176190453
12908,0.014714388942
12909,0.00593492501786
12910,0.010063978349
12911,0.00748972971473
12912,0.00748972971473
12913,0.00748972971473
12914,0.00593492501786
12915,0.00496292270531
12916,0.00604347826087
12917,0.0024349348435
12918,0.00604347826087
12919,0.00604347826087
12920,0.00604347826087
12921,0.00604347826087
12922,0.0024349348435
12923,0.0104722698011
12924,0.00597995378375
12925,0.00508079752251
12926,0.00452942874119
12927,0.00376507936508
12928,0.00376507936508
12929,0.00376507936508
12930,0.00508079752251
12931,0.00548938480531
12932,0.00432185233777
12933,0.00474361114736
12934,0.0034699488491
12935,0.00329347826087
12936,0.00329347826087
12937,0.00329347826087
12938,0.00474361114736
12939,0.00609442682211
12940,0.00356975149744
12941,0.00513469406502
12942,0.0024699488491
12943,0.00229347826087
12944,0.00229347826087
12945,0.00229347826087
12946,0.00513469406502
12947,0.0107869298213
12948,0.00638307256749
12949,0.00358668425889
12950,0.00540068477984
12951,0.00322619047619
12952,0.00322619047619
12953,0.00322619047619
12954,0.00358668425889
12955,0.0459232297959
12956,0.0229208876935
12957,0.0213006390039
12958,0.0221051665726
12959,0.0216071428571
12960,0.0216071428571
12961,0.0216071428571
12962,0.0213006390039
12963,0.0116018115942
12964,0.0142684782609
12965,0.00921032552609
12966,0.0135434782609
12967,0.0125434782609
12968,0.0125434782609
12969,0.0125434782609
12970,0.00921032552609
12971,0.00818181818182
12972,0.007
12973,0.00477403846154
12974,0.007
12975,0.007
12976,0.007
12977,0.007
12978,0.00477403846154
12979,0.0246910015423
12980,0.0236140784654
12981,0.0108524614316
12982,0.0220269230769
12983,0.0218269230769
12984,0.0218269230769
12985,0.0218269230769
12986,0.0108524614316
12987,0.0135981443995
12988,0.0160212213225
12989,0.00756060293183
12990,0.0150769230769
12991,0.0140769230769
12992,0.0140769230769
12993,0.0140769230769
12994,0.00756060293183
12995,0.0364767900428
12996,0.0455207793868
12997,0.0189666757235
12998,0.0429323018556
12999,0.0402892246642
13000,0.0402892246642
13001,0.0402892246642
13002,0.0189666757235
13003,0.01601756251
13004,0.0301018115942
13005,0.00966836478303
13006,0.0298768115942
13007,0.0278768115942
13008,0.0278768115942
13009,0.0278768115942
13010,0.00966836478303
13011,0.0433850949775
13012,0.0355494306418
13013,0.0244276297934
13014,0.0351744306418
13015,0.0341744306418
13016,0.0341744306418
13017,0.0341744306418
13018,0.0244276297934
13019,0.00559983560042
13020,0.00873170373228
13021,0.00238413386038
13022,0.00639131701632
13023,0.00611353923854
13024,0.00611353923854
13025,0.00611353923854
13026,0.00238413386038
13027,0.040662212624
13028,0.0366990174858
13029,0.0190408150602
13030,0.0352018759019
13031,0.0342473304473
13032,0.0342473304473
13033,0.0342473304473
13034,0.0190408150602
13035,0.022157668209
13036,0.0205807451321
13037,0.00894572357241
13038,0.0195769230769
13039,0.0195769230769
13040,0.0195769230769
13041,0.0195769230769
13042,0.00894572357241
13043,0.0114359943978
13044,0.0143359943978
13045,0.00912331470109
13046,0.01285
13047,0.01025
13048,0.01025
13049,0.01025
13050,0.00912331470109
13051,0.0107389705882
13052,0.0184889705882
13053,0.00852472088714
13054,0.0173333333333
13055,0.0168333333333
13056,0.0168333333333
13057,0.0168333333333
13058,0.00852472088714
13059,0.0200219936138
13060,0.0135696293114
13061,0.0117845961737
13062,0.00972057485708
13063,0.00850396825397
13064,0.00850396825397
13065,0.00850396825397
13066,0.0117845961737
13067,0.0313086080586
13068,0.0280544122544
13069,0.0288913046862
13070,0.0276210789211
13071,0.0276210789211
13072,0.0276210789211
13073,0.0276210789211
13074,0.0288913046862
13075,0.077328503996
13076,0.0342167657343
13077,0.0279734451659
13078,0.0338834324009
13079,0.0338834324009
13080,0.0338834324009
13081,0.0338834324009
13082,0.0275734451659
13083,0.0917327380952
13084,0.107775378788
13085,0.0300301679587
13086,0.106254545455
13087,0.106254545455
13088,0.106254545455
13089,0.106254545455
13090,0.0300301679587
13091,0.0501005862387
13092,0.0495657044538
13093,0.0203687821671
13094,0.0477554971173
13095,0.0451642246642
13096,0.0451642246642
13097,0.0451642246642
13098,0.0203687821671
13099,0.00872830312962
13100,0.0135085229098
13101,0.00352165395143
13102,0.0117713675214
13103,0.0114935897436
13104,0.0114935897436
13105,0.0114935897436
13106,0.00352165395143
13107,0.0387287796912
13108,0.0420090993716
13109,0.0138446700323
13110,0.0393304902614
13111,0.0357197802198
13112,0.0357197802198
13113,0.0357197802198
13114,0.0138446700323
13115,0.00909442682211
13116,0.00656975149744
13117,0.00770746018779
13118,0.0054699488491
13119,0.00529347826087
13120,0.00529347826087
13121,0.00529347826087
13122,0.00770746018779
13123,0.00546501505741
13124,0.00648287220026
13125,0.0044455415252
13126,0.00648287220026
13127,0.00648287220026
13128,0.00648287220026
13129,0.00648287220026
13130,0.0044455415252
13131,0.020441224383
13132,0.0213029626447
13133,0.0130153349808
13134,0.0172872415238
13135,0.0158373015873
13136,0.0158373015873
13137,0.0158373015873
13138,0.0130153349808
13139,0.0179761904762
13140,0.0133928571429
13141,0.00877108555287
13142,0.0126666666667
13143,0.0126666666667
13144,0.0126666666667
13145,0.0126666666667
13146,0.00877108555287
13147,0.0132023809524
13148,0.0130595238095
13149,0.0151127522195
13150,0.012
13151,0.012
13152,0.012
13153,0.012
13154,0.0151127522195
13155,0.00772619047619
13156,0.00772619047619
13157,0.00677108555287
13158,0.007
13159,0.007
13160,0.007
13161,0.007
13162,0.00677108555287
13163,0.0122717086835
13164,0.0133431372549
13165,0.0123929946629
13166,0.0125
13167,0.0125
13168,0.0125
13169,0.0125
13170,0.0123929946629
13171,0.0429145658263
13172,0.0241526610644
13173,0.0403674535916
13174,0.02325
13175,0.02225
13176,0.02225
13177,0.02225
13178,0.0403674535916
13179,0.0329621848739
13180,0.0863788515406
13181,0.0210229484007
13182,0.0851428571429
13183,0.0831428571429
13184,0.0831428571429
13185,0.0831428571429
13186,0.0210229484007
13187,0.0116151360894
13188,0.0124484694227
13189,0.00693926774776
13190,0.0111764705882
13191,0.011
13192,0.011
13193,0.011
13194,0.00693926774776
13195,0.012781232493
13196,0.0115098039216
13197,0.011273122868
13198,0.011
13199,0.01
13200,0.01
13201,0.01
13202,0.011273122868
13203,0.0173389705882
13204,0.0184056372549
13205,0.0170247208871
13206,0.01725
13207,0.01625
13208,0.01625
13209,0.01625
13210,0.0170247208871
13211,0.0134073412698
13212,0.0176597222222
13213,0.00882974060823
13214,0.0168055555556
13215,0.0160277777778
13216,0.0160277777778
13217,0.0160277777778
13218,0.00882974060823
13219,0.0171264705882
13220,0.0162574229692
13221,0.0190038351372
13222,0.01475
13223,0.01475
13224,0.01475
13225,0.01475
13226,0.0190038351372
13227,0.0187526610644
13228,0.0229026610644
13229,0.0145358750876
13230,0.022
13231,0.022
13232,0.022
13233,0.022
13234,0.0145358750876
13235,0.021557668209
13236,0.0250212213225
13237,0.00503239780362
13238,0.0240769230769
13239,0.0220769230769
13240,0.0220769230769
13241,0.0220769230769
13242,0.00503239780362
13243,0.0214145658263
13244,0.0262859943978
13245,0.018509318311
13246,0.0253833333333
13247,0.0253833333333
13248,0.0253833333333
13249,0.0253833333333
13250,0.018509318311
13251,0.0144359943978
13252,0.0122931372549
13253,0.0148030925014
13254,0.011
13255,0.011
13256,0.011
13257,0.011
13258,0.0148030925014
13259,0.0397475200238
13260,0.0214914594178
13261,0.0241485692966
13262,0.0207554945055
13263,0.0207554945055
13264,0.0207554945055
13265,0.0207554945055
13266,0.0241485692966
13267,0.0319125383389
13268,0.0222295546559
13269,0.0178413046862
13270,0.0217435897436
13271,0.0207435897436
13272,0.0207435897436
13273,0.0207435897436
13274,0.0178413046862
13275,0.0557166666667
13276,0.0279023809524
13277,0.0573710855529
13278,0.0271761904762
13279,0.0271761904762
13280,0.0271761904762
13281,0.0271761904762
13282,0.0573710855529
13283,0.0279166666667
13284,0.0252261904762
13285,0.0244933077751
13286,0.0245
13287,0.0245
13288,0.0245
13289,0.0245
13290,0.0244933077751
13291,0.0205819650937
13292,0.0210867269985
13293,0.0160647895347
13294,0.0201666666667
13295,0.0186666666667
13296,0.0186666666667
13297,0.0186666666667
13298,0.0160647895347
13299,0.020469047619
13300,0.0155595238095
13301,0.0158326240144
13302,0.0148333333333
13303,0.0148333333333
13304,0.0148333333333
13305,0.0148333333333
13306,0.0158326240144
13307,0.023900280112
13308,0.0368193277311
13309,0.0187659800109
13310,0.0354761904762
13311,0.0344761904762
13312,0.0344761904762
13313,0.0344761904762
13314,0.0187659800109
13315,0.0384107418725
13316,0.0457015788133
13317,0.0218784258983
13318,0.0443584415584
13319,0.0433584415584
13320,0.0433584415584
13321,0.0433584415584
13322,0.0218784258983
13323,0.0269814777328
13324,0.0180212213225
13325,0.00999393626516
13326,0.0170769230769
13327,0.0150769230769
13328,0.0150769230769
13329,0.0150769230769
13330,0.00999393626516
13331,0.0189535214785
13332,0.0386947802198
13333,0.0142257172455
13334,0.0371602564103
13335,0.0351602564103
13336,0.0351602564103
13337,0.0351602564103
13338,0.0142257172455
13339,0.00681719201851
13340,0.0114529063042
13341,0.00557106542719
13342,0.00968882783883
13343,0.00968882783883
13344,0.00968882783883
13345,0.00968882783883
13346,0.00557106542719
13347,0.0443652930403
13348,0.0251688644689
13349,0.0165960985736
13350,0.0248831501832
13351,0.0238831501832
13352,0.0238831501832
13353,0.0238831501832
13354,0.0165960985736
13355,0.0313267592057
13356,0.0171743782533
13357,0.0164949080974
13358,0.0167307692308
13359,0.0167307692308
13360,0.0167307692308
13361,0.0167307692308
13362,0.0164949080974
13363,0.0384104229104
13364,0.0281437562438
13365,0.0198446201777
13366,0.027358041958
13367,0.026108041958
13368,0.026108041958
13369,0.026108041958
13370,0.0198446201777
13371,0.0191144576184
13372,0.0159573869113
13373,0.0132857907277
13374,0.0150137778888
13375,0.0150137778888
13376,0.0150137778888
13377,0.0150137778888
13378,0.0132857907277
13379,0.0168089020628
13380,0.0177993782533
13381,0.0075614317533
13382,0.0168557692308
13383,0.0168557692308
13384,0.0168557692308
13385,0.0168557692308
13386,0.0075614317533
13387,0.013481959707
13388,0.0163557692308
13389,0.0135197596826
13390,0.0153557692308
13391,0.0153557692308
13392,0.0153557692308
13393,0.0153557692308
13394,0.0135197596826
13395,0.00980338827839
13396,0.0119271978022
13397,0.00657430513711
13398,0.0114271978022
13399,0.0114271978022
13400,0.0114271978022
13401,0.0114271978022
13402,0.00657430513711
13403,0.0136172353962
13404,0.00894104491999
13405,0.00690950672797
13406,0.00823076923077
13407,0.00823076923077
13408,0.00823076923077
13409,0.00823076923077
13410,0.00690950672797
13411,0.0104339020628
13412,0.00567437825333
13413,0.00409182927963
13414,0.00523076923077
13415,0.00523076923077
13416,0.00523076923077
13417,0.00523076923077
13418,0.00409182927963
13419,0.0355272105088
13420,0.0372038477604
13421,0.0247929920537
13422,0.0362105311355
13423,0.0360557692308
13424,0.0360557692308
13425,0.0360557692308
13426,0.0247929920537
13427,0.00947005494505
13428,0.0144271978022
13429,0.00874097180378
13430,0.0144271978022
13431,0.0144271978022
13432,0.0144271978022
13433,0.0144271978022
13434,0.00874097180378
13435,0.0146137361177
13436,0.00944223539618
13437,0.0086465327634
13438,0.00899862637363
13439,0.0089271978022
13440,0.0089271978022
13441,0.0089271978022
13442,0.0086465327634
13443,0.0385636639676
13444,0.0314708068248
13445,0.0131003206422
13446,0.0272605311355
13447,0.0251891025641
13448,0.0251891025641
13449,0.0251891025641
13450,0.0131003206422
13451,0.00989713588785
13452,0.0100685644593
13453,0.00653954843363
13454,0.00867647058824
13455,0.0085
13456,0.0085
13457,0.0085
13458,0.00653954843363
13459,0.0274138471178
13460,0.0152602756892
13461,0.027393598751
13462,0.0133166666667
13463,0.0133166666667
13464,0.0133166666667
13465,0.0133166666667
13466,0.027393598751
13467,0.0235864661654
13468,0.0120245614035
13469,0.0169964723142
13470,0.0113666666667
13471,0.0113666666667
13472,0.0113666666667
13473,0.0113666666667
13474,0.0169964723142
13475,0.0114912280702
13476,0.00701503759398
13477,0.00704457277695
13478,0.00607142857143
13479,0.00507142857143
13480,0.00507142857143
13481,0.00507142857143
13482,0.00704457277695
13483,0.00935862733757
13484,0.0118586273376
13485,0.00474232436571
13486,0.0105714285714
13487,0.0085
13488,0.0085
13489,0.0085
13490,0.00474232436571
13491,0.0325937562438
13492,0.0288937562438
13493,0.0265946201777
13494,0.028108041958
13495,0.027108041958
13496,0.027108041958
13497,0.027108041958
13498,0.0265946201777
13499,0.0415270895771
13500,0.0262437562438
13501,0.0276946201777
13502,0.025958041958
13503,0.025958041958
13504,0.025958041958
13505,0.025958041958
13506,0.0276946201777
13507,0.048883041958
13508,0.0337747086247
13509,0.0378612868444
13510,0.0337747086247
13511,0.0337747086247
13512,0.0337747086247
13513,0.0337747086247
13514,0.0378612868444
13515,0.0199577115867
13516,0.0151743782533
13517,0.0080282414307
13518,0.0147307692308
13519,0.0147307692308
13520,0.0147307692308
13521,0.0147307692308
13522,0.0080282414307
13523,0.0277124734914
13524,0.0215207818497
13525,0.0141673474505
13526,0.0205771728272
13527,0.0191843156843
13528,0.0191843156843
13529,0.0191843156843
13530,0.0141673474505
13531,0.0221767592057
13532,0.0146743782533
13533,0.0136178400613
13534,0.0142307692308
13535,0.0142307692308
13536,0.0142307692308
13537,0.0142307692308
13538,0.0136178400613
13539,0.0788767592057
13540,0.0399243782533
13541,0.0408340141171
13542,0.0394807692308
13543,0.0269807692308
13544,0.0269807692308
13545,0.0269807692308
13546,0.0408340141171
13547,0.0151719973009
13548,0.0150791401581
13549,0.00785778688525
13550,0.0146355311355
13551,0.0133021978022
13552,0.0133021978022
13553,0.0133021978022
13554,0.00785778688525
13555,0.012185964036
13556,0.0094271978022
13557,0.00985061440105
13558,0.0094271978022
13559,0.00935576923077
13560,0.00935576923077
13561,0.00935576923077
13562,0.00985061440105
13563,0.0277617216117
13564,0.0693021978022
13565,0.0256832794961
13566,0.0683021978022
13567,0.0643021978022
13568,0.0643021978022
13569,0.0643021978022
13570,0.0256832794961
13571,0.00947005494505
13572,0.0134271978022
13573,0.00884097180378
13574,0.0134271978022
13575,0.0134271978022
13576,0.0134271978022
13577,0.0134271978022
13578,0.00884097180378
13579,0.0128659033949
13580,0.00980630743525
13581,0.0146273349868
13582,0.00808492063492
13583,0.00793015873016
13584,0.00793015873016
13585,0.00793015873016
13586,0.0146273349868
13587,0.0112555137845
13588,0.0108936090226
