Id,WnvPresent
24754,0.313926571893
24755,0.433781261353
24756,0.235014637976
24757,0.390852929458
24758,0.235014637976
24759,0.234014637976
24760,0.234014637976
24761,0.234014637976
24762,0.390852929458
24763,0.237799876072
24764,0.121731304643
24765,0.232598009325
24766,0.121731304643
24767,0.121731304643
24768,0.121731304643
24769,0.121731304643
24770,0.231598009325
24771,0.0512048877267
24772,0.0375384475002
24773,0.0532295746171
24774,0.0375384475002
24775,0.0375384475002
24776,0.0375384475002
24777,0.0375384475002
24778,0.0532295746171
24779,0.109408917031
24780,0.0833780079398
24781,0.101485932727
24782,0.0833780079398
24783,0.0823780079398
24784,0.0823780079398
24785,0.0823780079398
24786,0.101485932727
24787,0.0686948468014
24788,0.0479277748395
24789,0.0574519154908
24790,0.0479277748395
24791,0.0476777748395
24792,0.0476777748395
24793,0.0476777748395
24794,0.0574519154908
24795,0.241087345547
24796,0.0996211550704
24797,0.231566391911
24798,0.0986211550704
24799,0.0973711550704
24800,0.0973711550704
24801,0.0973711550704
24802,0.231566391911
24803,0.118334834591
24804,0.0582169689787
24805,0.099977628506
24806,0.0582169689787
24807,0.0569669689787
24808,0.0569669689787
24809,0.0569669689787
24810,0.099977628506
24811,0.0429945262886
24812,0.0345274543267
24813,0.0453629452166
24814,0.0345274543267
24815,0.0332774543267
24816,0.0332774543267
24817,0.0332774543267
24818,0.0453629452166
24819,0.0639924831385
24820,0.0415431889544
24821,0.0591187383193
24822,0.0415431889544
24823,0.0415431889544
24824,0.0415431889544
24825,0.0415431889544
24826,0.0591187383193
24827,0.0492183762132
24828,0.0326846375846
24829,0.046520899448
24830,0.0326846375846
24831,0.0314346375846
24832,0.0314346375846
24833,0.0314346375846
24834,0.046520899448
24835,0.080135724291
24836,0.101380874551
24837,0.0881720956713
24838,0.0993808745514
24839,0.0991308745514
24840,0.0991308745514
24841,0.0991308745514
24842,0.0881720956713
24843,0.0952591498052
24844,0.0579431889544
24845,0.0892853604227
24846,0.0579431889544
24847,0.0579431889544
24848,0.0579431889544
24849,0.0579431889544
24850,0.0892853604227
24851,0.16424970165
24852,0.0862667954949
24853,0.119025897526
24854,0.0862667954949
24855,0.0862667954949
24856,0.0862667954949
24857,0.0862667954949
24858,0.119025897526
24859,0.0970565393744
24860,0.0546940425759
24861,0.104917101315
24862,0.0527607092426
24863,0.0507607092426
24864,0.0507607092426
24865,0.0507607092426
24866,0.104917101315
24867,0.272929246701
24868,0.105386432848
24869,0.336720368388
24870,0.104386432848
24871,0.104386432848
24872,0.104386432848
24873,0.104386432848
24874,0.336220368388
24875,0.225944867192
24876,0.110645956658
24877,0.270474485875
24878,0.109979289991
24879,0.109979289991
24880,0.109979289991
24881,0.109979289991
24882,0.269807819208
24883,0.0487611044327
24884,0.0361098261216
24885,0.0854436732137
24886,0.0361098261216
24887,0.0328598261216
24888,0.0328598261216
24889,0.0328598261216
24890,0.0854436732137
24891,0.280090578921
24892,0.0753484793543
24893,0.202084570471
24894,0.0753484793543
24895,0.0753484793543
24896,0.0753484793543
24897,0.0753484793543
24898,0.202084570471
24899,0.0789984532598
24900,0.0564703580218
24901,0.0727802768566
24902,0.0554703580218
24903,0.0514703580218
24904,0.0514703580218
24905,0.0514703580218
24906,0.0727802768566
24907,0.192954072546
24908,0.09067932592
24909,0.226753798507
24910,0.08967932592
24911,0.08967932592
24912,0.08967932592
24913,0.08967932592
24914,0.226753798507
24915,0.0958977537773
24916,0.0596722221395
24917,0.107343454291
24918,0.0596722221395
24919,0.0576722221395
24920,0.0576722221395
24921,0.0576722221395
24922,0.107343454291
24923,0.244012183209
24924,0.140155480467
24925,0.264506066042
24926,0.139155480467
24927,0.139155480467
24928,0.139155480467
24929,0.139155480467
24930,0.264006066042
24931,0.0646609927328
24932,0.0276173852291
24933,0.112270182822
24934,0.0276173852291
24935,0.0273673852291
24936,0.0273673852291
24937,0.0273673852291
24938,0.111870182822
24939,0.0774468129067
24940,0.0402528085777
24941,0.0859842028478
24942,0.0392528085777
24943,0.0382528085777
24944,0.0382528085777
24945,0.0382528085777
24946,0.0859842028478
24947,0.0975376384324
24948,0.0554062807563
24949,0.0741433735889
24950,0.0554062807563
24951,0.0531562807563
24952,0.0531562807563
24953,0.0531562807563
24954,0.0741433735889
24955,0.225166426188
24956,0.124672147134
24957,0.255692694229
24958,0.124672147134
24959,0.124672147134
24960,0.124672147134
24961,0.124672147134
24962,0.254792694229
24963,0.073001501258
24964,0.0530503023121
24965,0.074034029652
24966,0.0530503023121
24967,0.0508003023121
24968,0.0508003023121
24969,0.0508003023121
24970,0.074034029652
24971,0.119826072098
24972,0.0478459566577
24973,0.0933457929499
24974,0.0468459566577
24975,0.0465959566577
24976,0.0465959566577
24977,0.0465959566577
24978,0.0933457929499
24979,0.146619324956
24980,0.0725438920557
24981,0.145144229634
24982,0.0725438920557
24983,0.0725438920557
24984,0.0725438920557
24985,0.0725438920557
24986,0.145144229634
24987,0.121129767436
24988,0.0567230129348
24989,0.0709013486966
24990,0.0557230129348
24991,0.0544730129348
24992,0.0544730129348
24993,0.0544730129348
24994,0.0709013486966
24995,0.236363970733
24996,0.0916524543267
24997,0.0987573896611
24998,0.0896524543267
24999,0.0874024543267
25000,0.0874024543267
25001,0.0874024543267
25002,0.0987573896611
25003,0.075163970733
25004,0.0370857876601
25005,0.0558199687487
25006,0.0350857876601
25007,0.0348357876601
25008,0.0348357876601
25009,0.0348357876601
25010,0.0558199687487
25011,0.287620516542
25012,0.0529959566577
25013,0.293460906745
25014,0.0524959566577
25015,0.0522459566577
25016,0.0522459566577
25017,0.0522459566577
25018,0.292460906745
25019,0.177039524346
25020,0.0784490396858
25021,0.140314484274
25022,0.0781157063525
25023,0.0778657063525
25024,0.0778657063525
25025,0.0778657063525
25026,0.140314484274
25027,0.157474118496
25028,0.0632646379764
25029,0.132173762048
25030,0.0632646379764
25031,0.0632646379764
25032,0.0632646379764
25033,0.0632646379764
25034,0.131173762048
25035,0.0728001660192
25036,0.0728001660192
25037,0.0372719829462
25038,0.0345184072914
25039,0.0362719829462
25040,0.0360219829462
25041,0.0360219829462
25042,0.0360219829462
25043,0.0345184072914
25044,0.217007878717
25045,0.0858678787171
25046,0.223029933552
25047,0.0858678787171
25048,0.0848678787171
25049,0.0848678787171
25050,0.0848678787171
25051,0.223029933552
25052,0.168381693791
25053,0.0765825307318
25054,0.172323051551
25055,0.0765825307318
25056,0.0763325307318
25057,0.0763325307318
25058,0.0763325307318
25059,0.172323051551
25060,0.067298837683
25061,0.037694833354
25062,0.0689319192552
25063,0.0363615000207
25064,0.0363615000207
25065,0.0363615000207
25066,0.0363615000207
25067,0.0689319192552
25068,0.0407426130874
25069,0.02786998557
25070,0.064663838542
25071,0.02786998557
25072,0.02786998557
25073,0.02786998557
25074,0.02786998557
25075,0.064663838542
25076,0.0787090451418
25077,0.0420234186065
25078,0.122576835651
25079,0.0414173580004
25080,0.0414173580004
25081,0.0414173580004
25082,0.0414173580004
25083,0.122576835651
25084,0.131986550631
25085,0.0501746373996
25086,0.151668410372
25087,0.0498413040663
25088,0.0495913040663
25089,0.0495913040663
25090,0.0495913040663
25091,0.151668410372
25092,0.0724634458337
25093,0.0418857558063
25094,0.130416513474
25095,0.0411685840891
25096,0.0409185840891
25097,0.0409185840891
25098,0.0409185840891
25099,0.130416513474
25100,0.0634750976386
25101,0.0289016103529
25102,0.0663656930889
25103,0.0287904992418
25104,0.0285404992418
25105,0.0285404992418
25106,0.0285404992418
25107,0.0663656930889
25108,0.257378916599
25109,0.0644539081289
25110,0.101389208645
25111,0.0644539081289
25112,0.0642039081289
25113,0.0642039081289
25114,0.0642039081289
25115,0.101389208645
25116,0.113197699667
25117,0.0445750721501
25118,0.106193114218
25119,0.0445750721501
25120,0.0445750721501
25121,0.0445750721501
25122,0.0445750721501
25123,0.106193114218
25124,0.121414099471
25125,0.0573136941762
25126,0.257629194369
25127,0.0569803608429
25128,0.0567303608429
25129,0.0567303608429
25130,0.0567303608429
25131,0.257629194369
25132,0.0700272629455
25133,0.0360868745054
25134,0.0642652751509
25135,0.0360868745054
25136,0.0360868745054
25137,0.0360868745054
25138,0.0360868745054
25139,0.0642652751509
25140,0.0994734672952
25141,0.0587925582043
25142,0.126344464204
25143,0.0587925582043
25144,0.0575425582043
25145,0.0575425582043
25146,0.0575425582043
25147,0.126344464204
25148,0.275498135218
25149,0.065697198116
25150,0.267781498
25151,0.065697198116
25152,0.065697198116
25153,0.065697198116
25154,0.065697198116
25155,0.266781498
25156,0.0892615134681
25157,0.0385277748395
25158,0.0641036119425
25159,0.0385277748395
25160,0.0382777748395
25161,0.0382777748395
25162,0.0382777748395
25163,0.0641036119425
25164,0.255998393249
25165,0.111453986157
25166,0.102356960981
25167,0.111120652824
25168,0.110343625797
25169,0.110343625797
25170,0.110343625797
25171,0.102356960981
25172,0.0639863021895
25173,0.0612482317288
25174,0.0422002773838
25175,0.059864393345
25176,0.058864393345
25177,0.058864393345
25178,0.058864393345
25179,0.0422002773838
25180,0.110421159144
25181,0.0754241192019
25182,0.0631231225416
25183,0.0753130080908
25184,0.0738130080908
25185,0.0738130080908
25186,0.0738130080908
25187,0.0631231225416
25188,0.07740266321
25189,0.0476348397683
25190,0.044629188924
25191,0.046301506435
25192,0.045301506435
25193,0.045301506435
25194,0.045301506435
25195,0.044629188924
25196,0.0640165475402
25197,0.0640165475402
25198,0.0454918922667
25199,0.0447680054575
25200,0.0421585589334
25201,0.0421585589334
25202,0.0421585589334
25203,0.0421585589334
25204,0.0447680054575
25205,0.0504248307725
25206,0.0303832434709
25207,0.047776580795
25208,0.0293832434709
25209,0.0293832434709
25210,0.0293832434709
25211,0.0293832434709
25212,0.047776580795
25213,0.0346248307725
25214,0.0207165768043
25215,0.0534313426997
25216,0.0180499101376
25217,0.0180499101376
25218,0.0180499101376
25219,0.0180499101376
25220,0.0534313426997
25221,0.10781271715
25222,0.12501200719
25223,0.069531701702
25224,0.123678673857
25225,0.122678673857
25226,0.122678673857
25227,0.122678673857
25228,0.069531701702
25229,0.0283930396056
25230,0.0144772822549
25231,0.0467091142052
25232,0.0144772822549
25233,0.0144772822549
25234,0.0144772822549
25235,0.0144772822549
25236,0.0467091142052
25237,0.164907768139
25238,0.0780470453838
25239,0.106676631615
25240,0.0780470453838
25241,0.0777970453838
25242,0.0777970453838
25243,0.0777970453838
25244,0.106676631615
25245,0.114068965439
25246,0.0441018934769
25247,0.107030614129
25248,0.0441018934769
25249,0.0438518934769
25250,0.0438518934769
25251,0.0438518934769
25252,0.107030614129
25253,0.1463017207
25254,0.137146244509
25255,0.102573166827
25256,0.133146244509
25257,0.132146244509
25258,0.132146244509
25259,0.132146244509
25260,0.102573166827
25261,0.0613571364331
25262,0.0352550777189
25263,0.0670317750745
25264,0.0348106332744
25265,0.0325606332744
25266,0.0325606332744
25267,0.0325606332744
25268,0.0670317750745
25269,0.115304886279
25270,0.06287822439
25271,0.11467352059
25272,0.0615448910567
25273,0.0605448910567
25274,0.0605448910567
25275,0.0605448910567
25276,0.11467352059
25277,0.156133835164
25278,0.156133835164
25279,0.156133835164
25280,0.0841815389097
25281,0.0892060623401
25282,0.0828482055763
25283,0.0828482055763
25284,0.0828482055763
25285,0.0828482055763
25286,0.0892060623401
25287,0.122289048193
25288,0.0871287578019
25289,0.0893178450302
25290,0.0847954244685
25291,0.084289929963
25292,0.084289929963
25293,0.084289929963
25294,0.0893178450302
25295,0.224887488459
25296,0.14686848413
25297,0.378150462102
25298,0.14686848413
25299,0.14586848413
25300,0.14586848413
25301,0.14586848413
25302,0.378150462102
25303,0.173158337005
25304,0.0607976254665
25305,0.142096856113
25306,0.0607976254665
25307,0.0607976254665
25308,0.0607976254665
25309,0.0607976254665
25310,0.141096856113
25311,0.155934986257
25312,0.0773346197843
25313,0.159357495782
25314,0.077001286451
25315,0.076001286451
25316,0.076001286451
25317,0.076001286451
25318,0.159357495782
25319,0.0949855450582
25320,0.06525229109
25321,0.0846154879989
25322,0.05825229109
25323,0.05825229109
25324,0.05825229109
25325,0.05825229109
25326,0.0846154879989
25327,0.149882163229
25328,0.0809265427383
25329,0.335125613785
25330,0.0809265427383
25331,0.0809265427383
25332,0.0809265427383
25333,0.0809265427383
25334,0.334413492573
25335,0.13321764237
25336,0.0938169180944
25337,0.258225555944
25338,0.088924500512
25339,0.087924500512
25340,0.087924500512
25341,0.087924500512
25342,0.249203292097
25343,0.152285559016
25344,0.18046618862
25345,0.121261097173
25346,0.176379009133
25347,0.175379009133
25348,0.175379009133
25349,0.175379009133
25350,0.119535988947
25351,0.113474953142
25352,0.0900872029694
25353,0.0930385185188
25354,0.0900872029694
25355,0.0843372029694
25356,0.0843372029694
25357,0.0843372029694
25358,0.0930385185188
25359,0.078178185071
25360,0.0545503194583
25361,0.0863300868335
25362,0.0545503194583
25363,0.0513003194583
25364,0.0513003194583
25365,0.0513003194583
25366,0.0863300868335
25367,0.150918564331
25368,0.100804675443
25369,0.102219160211
25370,0.100804675443
25371,0.0970546754426
25372,0.0970546754426
25373,0.0970546754426
25374,0.102219160211
25375,0.0725271653008
25376,0.0496096528845
25377,0.0499501843159
25378,0.0492763195512
25379,0.0488477481226
25380,0.0488477481226
25381,0.0488477481226
25382,0.0499501843159
25383,0.077414373831
25384,0.0593789410379
25385,0.0503189845781
25386,0.0582678299268
25387,0.0569908028998
25388,0.0569908028998
25389,0.0569908028998
25390,0.0503189845781
25391,0.078298329271
25392,0.0435800688678
25393,0.0619687852807
25394,0.0405800688678
25395,0.0395800688678
25396,0.0395800688678
25397,0.0395800688678
25398,0.0619687852807
25399,0.139202563735
25400,0.0916835594059
25401,0.156279771374
25402,0.0906835594059
25403,0.0896835594059
25404,0.0896835594059
25405,0.0896835594059
25406,0.156279771374
25407,0.134219113626
25408,0.0932996266719
25409,0.152060565778
25410,0.0912996266719
25411,0.0902996266719
25412,0.0902996266719
25413,0.0902996266719
25414,0.152060565778
25415,0.146901901678
25416,0.102036468777
25417,0.149718935867
25418,0.100036468777
25419,0.0990364687772
25420,0.0990364687772
25421,0.0990364687772
25422,0.149718935867
25423,0.0740181726367
25424,0.0478410450584
25425,0.0988784950804
25426,0.0452410450584
25427,0.0442410450584
25428,0.0442410450584
25429,0.0442410450584
25430,0.0988784950804
25431,0.370182745833
25432,0.245523698214
25433,0.327260879222
25434,0.243523698214
25435,0.243523698214
25436,0.243523698214
25437,0.243523698214
25438,0.326038657
25439,0.11338223584
25440,0.265285810016
25441,0.203547879392
25442,0.264285810016
25443,0.262285810016
25444,0.262285810016
25445,0.262285810016
25446,0.203547879392
25447,0.134947180388
25448,0.280272536626
25449,0.0820974928956
25450,0.274939203293
25451,0.273939203293
25452,0.273939203293
25453,0.273939203293
25454,0.0820974928956
25455,0.0467061084328
25456,0.0337261513169
25457,0.061386884355
25458,0.0323928179835
25459,0.0323928179835
25460,0.0323928179835
25461,0.0323928179835
25462,0.061386884355
25463,0.324515571667
25464,0.1253199671
25465,0.320234645111
25466,0.122386633766
25467,0.120386633766
25468,0.120386633766
25469,0.120386633766
25470,0.320234645111
25471,0.131864095
25472,0.140513235293
25473,0.114459637714
25474,0.139513235293
25475,0.138513235293
25476,0.138513235293
25477,0.138513235293
25478,0.114459637714
25479,0.354888912386
25480,0.299884908057
25481,0.343369626102
25482,0.298884908057
25483,0.296884908057
25484,0.296884908057
25485,0.296884908057
25486,0.343369626102
25487,0.0904237039367
25488,0.0631288930196
25489,0.1157421039
25490,0.0617955596863
25491,0.0607955596863
25492,0.0607955596863
25493,0.0607955596863
25494,0.1157421039
25495,0.0968559103152
25496,0.0577789694782
25497,0.099487271827
25498,0.0552789694782
25499,0.0548289694782
25500,0.0548289694782
25501,0.0548289694782
25502,0.099487271827
25503,0.0665122681687
25504,0.0715063185353
25505,0.131347098848
25506,0.0711729852019
25507,0.0701729852019
25508,0.0701729852019
25509,0.0701729852019
25510,0.131347098848
25511,0.11732434656
25512,0.0742870088975
25513,0.185590252394
25514,0.0722870088975
25515,0.0722870088975
25516,0.0722870088975
25517,0.0722870088975
25518,0.185590252394
25519,0.397231261353
25520,0.206431304643
25521,0.388692787028
25522,0.206431304643
25523,0.205431304643
25524,0.205431304643
25525,0.205431304643
